"Business","Address","Category","Detected website","Detected logo","Website issue","Logo issue","Domain hint","Google place","Phone"
"Next Level Thrift Store","1045 19 Av Se","shop","","","Missing website","Missing logo","","https://maps.google.com/?cid=18187693091716993344","+1 587-575-3533"
"Vigi's Hair","1044 19 Av Se","services","","","Missing website","Missing logo","","https://maps.google.com/?cid=1564954646931693488","+1 403-233-2298"
"Sweet Treats Co.","1109 9 Av Se","restaurant","","","Missing website","Missing logo","","https://maps.google.com/?cid=10439145535771230887","+1 403-452-3675"
"Next Page (The)","1217A 9 Av Se","restaurant","http://nextpageyyc.ca/","","","Missing logo","nextpageyyc.ca","https://maps.google.com/?cid=4128811413711861723","+1 403-452-6550"
"Oxgust Studio","915 9 Av Se","services","https://wornstudioyyc.com/","","","Missing logo","wornstudioyyc.com","https://maps.google.com/?cid=7211529304673399898",""
"Lily By Lyla","1221 9 Av Se","shop","https://www.lilybylap.com/","","","Missing logo","lilybylap.com","https://maps.google.com/?cid=13492906499174876247","+1 403-276-1557"
"Master Of None Studios","915 9 Av Se","services","https://book.squareup.com/appointments/s22lxnznimb1m5/location/LE6S6TWW7DD4M/services","","","Missing logo","book.squareup.com","https://maps.google.com/?cid=10212626252914959793",""
"Madison's 12|12","1212 9 Av Se","restaurant","","","Missing website","Missing logo","","",""
"Adorn Boutique","1216A 9 Av Se","shop","http://www.adornboutique.ca/","","","Missing logo","adornboutique.ca","https://maps.google.com/?cid=4430401015845333764","+1 403-261-9919"
"Stash","1237 9 Av Se","shop","http://www.stashlounge.com/","","","Missing logo","stashlounge.com","https://maps.google.com/?cid=12899524198712819853","+1 403-457-0766"
"Dragon Pearl","1223A 9 Av Se","restaurant","https://www.dragonpearl.ca/","","","Missing logo","dragonpearl.ca","https://maps.google.com/?cid=2252463275370877670","+1 403-233-8810"
"Bussin","1121 9 Av Se","restaurant","http://bussin.ca/","","","Missing logo","bussin.ca","https://maps.google.com/?cid=13837535106429991342","+1 403-689-1200"
"Marshall Drugs","1231 9 Av Se","restaurant","http://www.marshalldrugs.com/","","","Missing logo","marshalldrugs.com","https://maps.google.com/?cid=10697313938025906377","+1 403-265-5766"
"Limitless Calgary","1015 9 Av Se","shop","https://limitless-calgary.com/","","","Missing logo","limitless-calgary.com","https://maps.google.com/?cid=12699258197287077956","+1 403-800-0780"
"Ari Sushi","1201 9 Av Se","restaurant","http://arisushi.ca/","","","Missing logo","arisushi.ca","https://maps.google.com/?cid=14895633202835278321","+1 403-262-2220"
"Purr","1227 9 Av Se","shop","http://purrclothing.ca/","","","Missing logo","purrclothing.ca","https://maps.google.com/?cid=11469129512695832040","+1 403-266-7587"
"Worn Studio","915 9 Av Se","services","https://wornstudioyyc.com/","","","Missing logo","wornstudioyyc.com","https://maps.google.com/?cid=7211529304673399898",""
"Marshall's Rx Centre","#214 1231 9 Av Se","shop","http://www.marshalldrugs.com/","","","Missing logo","marshalldrugs.com","https://maps.google.com/?cid=10697313938025906377","+1 403-265-5766"
"Onyx & Ivory Salon","#116 1020 9 Av Se","services","http://www.onyxandivory.ca/","","","Missing logo","onyxandivory.ca","https://maps.google.com/?cid=4069053726582603860","+1 587-899-6639"
"Patisseries Louise","1002 9 Av Se","restaurant","https://patisserieslouise.com/","","","Missing logo","patisserieslouise.com","https://maps.google.com/?cid=1701941273473582220","+1 368-886-6109"
"Artesano Galleria","#B 1215 9 Av Se","gallery","https://artesanogalleria.com/","","","Missing logo","artesanogalleria.com","https://maps.google.com/?cid=9972997356850693830","+1 403-266-8092"
"Be Brave","1018 9 Av Se","shop","https://bebraveukrainian.ca/","","","Missing logo","bebraveukrainian.ca","https://maps.google.com/?cid=7851659795029241859","+1 587-879-3010"
"Bored Brewing Company (The)","#200 1212 9 Av Se","bar","https://boredbrewing.xyz/","","","Missing logo","boredbrewing.xyz","https://maps.google.com/?cid=7974679351068916268","+1 587-997-8759"
"Inglewood Oak & Vine","1139 9 Av Se","shop","http://www.oakandvine.ca/","","","Missing logo","oakandvine.ca","https://maps.google.com/?cid=13594511202357661438","+1 403-455-6333"
"Cober West","#200 1601 9 Av Se","shop","","","Missing website","Missing logo","","",""
"West Canadian Digital Imaging","1601 9 Av Se","shop","","","Missing website","Missing logo","","",""
"Jfit + Restore","#3 1922 9 Av Se","services","http://jfitrestore.ca/","","","Missing logo","jfitrestore.ca","https://maps.google.com/?cid=12963511186066794516","+1 403-923-3233"
"Hd Motors","1817 9 Av Se","shop","","","Missing website","Missing logo","","https://maps.google.com/?cid=5484936085353679459","+1 403-263-3412"
